"age_at_death","birth_date","died","eva_count","eva_duration","fai_flight_count","fai_flight_duration","flown","name","nationality","non_fai_flight_count","non_fai_flight_duration","selection_group","significant_flight_count","significant_flight_duration","status"
"","1948-10-15","","0","","0","","False","Aleksandr Sergeyevich Puchkov","Russian","0","","Buran Group 3 Supplemental","0","","Retired"
"","1952-08-10","","0","","0","","False","Nikolay Alekseyevich Pushenko","Russian","0","","Buran Group 3 Supplemental","0","","Retired"
"54.5","1954-06-24","2008-12-21","0","","0","","False","Creaig Anton Puz","American","0","","MSE Group 2","0","","Deceased"
"","August  1963","","0","","0","","False","Li Qing-long","Chinese","0","","Group 0","0","","Active"
"","China","","0","","0","","False","Deng Qing-ming","Chinese","0","","Group 1","0","","Active"
"","1963","","0","","0","","False","Chen Quan","Chinese","0","","Group 1","0","","Active"
"66.8","1933-09-30","2000-07-23","0","","0","","False","Mars Zakirovich Rafikov","Russian","0","","Air Force Group 1","0","","Deceased"
"48.6","1954-06-20","2003-02-01","0","","1","15d 22h 20m 22s","False","Ilan   Ramon","Israeli","0","","IDF Astronaut Selection","0","","Deceased"
"","1952-01-24","","0","","3","28d 44m 21s","False","William Readdy Readdy""Bill""","American","0","","NASA Group 12","0","","Retired"
"66.8","1931-07-03","1998-04-24","0","","0","","False","Mikhail Fedorovich Rebrov","Russian","0","","Journalist Group","0","","Deceased"
"","1968-02-10","","3","21h 12m","2","107d 3h 16m 7s","False","Garrett Erin Reisman","American","0","","NASA Group 17","0","","Retired"
"","1958-05-23","","3","14h 16m","2","350d 5h 36m 52s","False","Thomas   Reiter","German","0","","1992 ESA Group","0","","Inactive"
"","1948-09-24","","0","","1","7d 22h 16m","False","Vladimir   Remek","Czech","0","","1976 Intercosmos Group","0","","Retired"
"36.8","1949-04-05","1986-01-28","0","","1","6d 56m 4s","False","Judith Arlene Resnik","American","0","","NASA Group 8","1","1m 13s","Deceased"
"","1966-01-12","","0","","1","124d 23h 51m 37s","False","Sergey Nikolayevich  Revin","Russian","0","","Energia Engineer Group 13","0","","Active"
"","1964-05-20","","1","6h 21m","1","12d 19h 49m 33s","False","Paul William Richards","American","0","","NASA Group 16","0","","Inactive"
"61.2","1951-05-26","2012-07-23","0","","2","14d 7h 47m 37s","False","Sally Kristen Ride","American","0","","NASA Group 8","0","","Deceased"
"","1950-02-23","","0","","0","","False","Jerry Jerome Rij","American","0","","MSE Group 1","0","","Retired"
"","1955-10-26","","3","20h 5m","4","48d 9h 50m 10s","False","Stephen Kern Robinson","American","0","","NASA Group 15","0","","Retired"
"39.4","1928-04-12","1967-09-13","0","","0","","False","Russell Lee Rogers","American","0","","Dyna-Soar Group 1","0","","Deceased"
"","1971-09-08","","1","6h 38m","2","333d 11h 2s","False","Roman Yuriyevich Romanenko","Russian","0","","Air Force Group 12","0","","Retired"
"","1944-08-01","","4","10h 16m","3","430d 18h 21m 30s","False","Yuri V. Romanenko","Russian","0","","Air Force Group 5","0","","Retired"
"68.1","1946-08-18","2014-09-18","0","","0","","False","Valeri Alexandrovich Romanov","Russian","0","","Almaz Engineer Group 3","0","","Deceased"
"","1956-08-07","","0","","5","67d 2h 55m 39s","False","Kent Vernon Rominger","American","0","","NASA Group 14","0","","Retired"
"61.3","1933-08-16","1994-12-21","0","","1","9d 1m 58s","False","Stuart Allen Roosa""Stu""","American","0","","NASA Group 5","0","","Deceased"
"","1948-01-20","","9","2d 10h 38m","7","58d 54m 27s","False","Jerry Lynn Ross","American","0","","NASA Group 9","0","","Retired"
"75.3","1940-02-01","2015-05-06","0","","0","","False","Franco Rossitto","Italian","0","","Italian Space Agency Group","0","","Deceased"
"72.5","1939-02-13","2011-08-31","0","","1","2d 6m 35s","False","Valeri I. Rozhdestvensky","Russian","0","","Air Force Group 3","0","","Deceased"
"","1978-10-14","","2","11h 46m","1","115d 2h 21m 19s","False","Kathleen Hallisey Rubins""Kate""","American","0","","NASA Group 20","0","","Active"
"","1976","","0","","0","","False","Francisco Rubio""Frank""","American","0","","NASA Group 22","0","",""
"70.1","1932-09-18","2002-10-18","0","","3","9d 21h 10m 35s","False","Nikolai N. Rukavishnikov","Russian","0","","Energia Engineer Group 1 Supplemental","0","","Deceased"
"68.4","1924-10-09","1993-03-17","0","","0","","False","Robert Aitkin Rushworth","American","1","10m 28s","Man In Space Soonest","33","5h 4m 44s","Deceased"
"","1974-11-13","","4","1d 3h 39m","2","304d 23h 21m 58s","False","Sergei Nikolaevich Ryazansky","Russian","0","","IMBP Group 6","0","","Active"
"","1939-08-16","","1","1h 23m","4","371d 17h 25m 51s","False","Valeri V. Ryumin","Russian","0","","Energia Engineer Group 4","0","","Retired"
"","1974-08-19","","0","","1","173d 3h 14m 46s","False","Sergei Nikolaevich Ryzhikov","Russian","0","","Air Force Group 14","0","","Active"
"","1970-01-06","","0","","0","","False","David Saint-Jacques","Canadian","0","","CSA Group 3","0","","Active"
"","1950-01-01","","0","","0","","False","Yevgeni Vladimirovich Saley","Russian","0","","Air Force Group 6","0","","Retired"
"41.9","1961-03-10","2003-02-01","0","","1","15d 22h 20m 22s","False","Laurel Blair Clarknee: Salton","American","0","","NASA Group 16","0","","Deceased"
"","1970-03-13","","2","10h 1m","2","331d 11h 24m 17s","False","Aleksandr Mikhailovich Samokutyayev","Russian","0","","Air Force Group 13","0","","Active"
"","1976-10-19","","0","","0","","False","Ko San","South Korean","0","","Korean Astronaut Program Group","0","","Retired"
"","1948-01-02","","0","","0","","False","Stefano Santonico","Italian","0","","Italian Space Agency Group","0","","Retired"
"63.7","1942-01-01","2005-09-29","0","","1","2d 12m 11s","False","Gennadi V. Sarafanov","Russian","0","","Air Force Group 3","0","","Deceased"
"73.3","1941-12-23","2015-04-15","0","","0","","False","Nail Sharipovich Sattarov","Russian","0","","Buran Group 1","0","","Deceased"
"","1940-03-07","","1","5h","3","252d 17h 37m 50s","False","Viktor P. Savinykh","Russian","0","","Energia Engineer Group 5","0","","Retired"
"","1948-08-08","","1","3h 34m","2","19d 17h 7m","False","Svetlana Y. Savitskaya","Russian","0","","Female Group 2","0","","Retired"
"","1987-09-19","","0","","0","","False","Kayla Barronnee: Sax","American","0","","NASA Group 22","0","",""
"","1951-08-03","","1","6h 45m","2","22d 18h 2m 37s","False","Hans W. Schlegel","German","0","","1987 German Group","0","","Active"
"","1944","","0","","0","","False","Paul B. Schlein","American","0","","MSE Group 1","0","","Retired"
"","1935-07-03","","6","23h 21m","1","12d 13h 51m 59s","False","Harrison Hagan Schmitt""Jack""","American","0","","NASA Group 4","0","","Retired"
"","1935-10-25","","1","1h 7m","1","10d 1h 1m","False","Russell Luis Schweickart""Rusty""","American","0","","NASA Group 3","0","","Retired"
"46.7","1939-05-19","1986-01-28","0","","1","6d 23h 40m 7s","False","Francis Richard Scobee","American","0","","NASA Group 8","1","1m 13s","Deceased"
"","1950-08-06","","3","19h 38m","2","24d 14h 34m 45s","False","Winston Elliot Scott","American","0","","NASA Group 14","0","","Retired"
"","1932-06-06","","7","21h","3","22d 18h 54m 19s","False","David Randolph Scott""Dave""","American","0","","NASA Group 3","0","","Retired"
"","1944-05-28","","0","","1","8d 5h 23m 38s","False","Paul Desmond Scully-Power","American","0","","","0","","Retired"
"","1956-06-05","","0","","3","39d 3h 18m 14s","False","Richard Alan Searfoss""Rick""","American","0","","NASA Group 13","0","","Retired"
"","1947-11-08","","0","","3","30d 2h 22m 5s","False","Margaret Rhea Seddon","American","0","","NASA Group 8","0","","Retired"
"51.0","1946-07-07","1997-07-23","0","","0","","False","Paul Andrew Sefchek","American","0","","MSE Group 1","0","","Deceased"
"","1952-12-04","","0","","2","17d 12h 25m 15s","False","Ronald Michael Sega","American","0","","NASA Group 13","0","","Retired"
"61.7","1955-04-11","2016-12-23","6","1d 17h 10m","3","35d 9h 3m 55s","False","Piers John Sellers","American","0","","NASA Group 16","0","","Deceased"
"66.6","1937-03-04","2003-09-25","0","","0","","False","Yuri Aleksandrovich Senkevich","Russian","0","","Voskhod Physician Group","0","","Deceased"
"69.7","1944-02-15","2013-11-12","10","1d 7h 49m","4","372d 22h 53m 49s","False","Aleksandr A. Serebrov","Russian","0","","Energia Engineer Group 5","0","","Deceased"
"","1974-05-23","","0","","0","","False","Mark Vyacheslavovich Serov","Russian","0","","Energia Engineer Group 15","0","","Retired"
"","1976-04-22","","0","","1","167d 5h 42m 53s","False","Elena Olegovna Serova","Russian","0","","Energia Engineer Group 16","0","","Retired"
"74.7","1935-07-08","2010-04-05","0","","2","80d 16h 19m 3s","False","Vitali I. Sevastyanov","Russian","0","","Energia Engineer Group 1 Supplemental","0","","Deceased"
"","1956-11-20","","0","","0","","False","Vladimir Gayevich Severin","Russian","0","","Zvezda Engineer Group","0","","Retired"
"","","","0","","0","","False","Douglas B. Shane","American","0","","SpaceShipOne","0","","Inactive"
"","1939-06-26","","0","","0","","False","Ansar Ilgamovich Sharafutdinov","Russian","0","","Air Force Group 3","0","","Retired"
"","1960-03-20","","0","","1","9d 21h 28m 41s","False","Yuri Georgiyevich  Shargin","Russian","0","","Air Force Group 12 Supplemental","0","","Retired"
"","1964-08-24","","2","9h 58m","2","201d 14h 48m 53s","False","Saliszan S. Sharipov","Russian","0","","Air Force Group 11","0","","Retired"
"","1949-01-13","","0","","1","7d 21h 40m 48s","False","Rakesh   Sharma","Indian","0","","International Group","0","","Retired"
"","1963-05-30","","0","","1","7d 21h 13m 45s","False","Helen Patricia Sharman","British","0","","British Commercial Group","0","","Retired"
"60.9","1953-12-26","2014-11-26","0","","0","","False","Valeri Yuriyevich Sharov","Russian","0","","Journalist Group","0","","Deceased"
"","1927-12-08","","0","","3","9d 21h 57m 30s","False","Vladimir Aleksandrovich  Shatalov","Russian","0","","Air Force Group 2","0","","Retired"
"33.3","1940-04-09","1973-07-19","0","","0","","False","Vasily Dmitriyevich Shcheglov","Russian","0","","Air Force Group 3","0","","Deceased"
"42.6","1946-01-19","1988-08-18","0","","0","","False","Alexandr Vladimirovich Shchukin","Belarusian","0","","Buran Group","0","","Deceased"
"54.0","1947-06-30","2001-06-25","0","","0","","False","Yuri Petrovich Sheffer","Russian","0","","MAP Group 4","0","","Deceased"
"","1949-07-26","","0","","4","159d 7h 50m 49s","False","William McMichael Shepherd""Bill""","American","0","","NASA Group 10","0","","Retired"
"","1958-12-29","","0","","4","41d 15h 32m 44s","False","Nancy Jane Currienee: Sherlock","American","0","","NASA Group 13","0","","Inactive"
"","1972-02-20","","2","14h 28m","3","462d 10h 45m 19s","False","Anton Nikolaevich Shkaplerov","Russian","0","","Air Force Group 13","0","","Active"
"61.7","1935-08-03","1997-04-07","0","","1","4d 22h 42m 47s","False","Georgi Stepanovich Shonin","Russian","0","","Air Force Group 1","0","","Deceased"
"","1944-09-23","","0","","3","16d 2h 4m 32s","False","Loren James Shriver","American","0","","NASA Group 8","0","","Retired"
"","1953-04-27","","0","","3","28d 14h 31m 40s","False","Ellen Louise Bakernee: Shulman","American","0","","NASA Group 10","0","","Inactive"
"","1973-09-18","","0","","1","9d 21h 25m 18s","False","Mark Richard Shuttleworth","South African","0","","","0","","Inactive"
"","","","0","","0","","False","Peter Siebold","American","0","","SpaceShipOne","0","","Active"
"","1958-07-15","","0","","0","","False","Benoit Silve","French","0","","Italian Space Agency Group","0","","Retired"
"","1948-09-10","","0","","2","26d 14h 26m 8s","False","Charles   Simonyi","American","0","","","0","","Inactive"
"","1971-02-03","","0","","0","","False","S. Vanajah Subramaniam Siva","Malaysian","0","","Angkasawan Group","0","","Active"
"","1969-12-24","","3","16h 46m","2","331d 12h 29m 32s","False","Oleg Ivanovich  Skripochka","Russian","0","","Energia Engineer Group 14","0","","Active"
"69.3","1924-03-01","1993-06-13","0","","1","9d 1h 28m 24s","False","Donald Keat Slayton""Deke""","American","0","","NASA Group 1","0","","Deceased"
"","1932-10-25","","0","","0","","False","Lev Nikolayevich Smirenny","Russian","0","","IMBP Group 1","0","","Retired"
"40.7","1945-04-30","1986-01-28","0","","0","","False","Michael John Smith","American","0","","NASA Group 9","1","1m 13s","Deceased"
"","1958-12-30","","7","2d 1h 48m","4","40d 17m 29s","False","Stephen Lee Smith","American","0","","NASA Group 14","0","","Inactive"
"","1978-06-02","","0","","1","10d 21h 13m 5s","False","Yi   So-yeon","South Korean","0","","Korean Astronaut Program Group","0","","Retired"
"","1944-01-12","","0","","0","","False","Aleksandr Mikhailovich Sokovykh","Russian","0","","Buran Group 1","0","","Retired"
"59.7","1936-11-06","1996-08-04","0","","0","","False","Mikhail Vladimirovich Sologub","Russian","0","","Air Force Group 4","0","","Deceased"
"","1948-01-16","","16","3d 6h 48m","5","651d 3m 28s","False","Anatoliy Y. Solovyov","Russian","0","","Air Force Group 6","0","","Retired"
"","1946-11-11","","8","1d 7h 40m","2","361d 22h 50m 30s","False","Vladimir A. Solovyov","Russian","0","","Energia Engineer Group 5","0","","Retired"
"","1937-09-06","","0","","0","","False","Irina Bayanovna Solovyova","Russian","0","","Female Group 1","0","","Retired"
"44.8","1931-03-30","1976-01-23","0","","0","","False","Alexei Vasilyevich Sorokin","Russian","0","","Voskhod Group","0","","Deceased"
"","1954-06-25","","0","","0","","False","Katherine Eileen Robertsnee: Sparks","American","0","","MSE Group 2","0","","Retired"
"","1955-11-29","","0","","0","","False","Jess Mitchell Sponable","American","0","","MSE Group 2","0","","Retired"
"","1942-05-21","","0","","2","9d 21h 33m 21s","False","Robert Clyde Springer""Bob""","American","0","","NASA Group 9","0","","Retired"
"","1944-09-03","","2","12h 20m","1","6d 21h 4m 49s","False","Sherwood Clark Spring""Woody""","American","0","","NASA Group 9","0","","Retired"
"","1942-06-08","","0","","0","","False","Aleksandr Aleksandrovich Skvortsov, Sr.","Russian","0","","Air Force Group 3","0","","Active"
"","1930-09-17","","1","2h 8m","4","21d 3h 44m 31s","False","Thomas Patten Stafford""Tom""","American","0","","NASA Group 2","0","","Retired"
"46.1","1944-07-26","1990-09-09","0","","0","","False","Rimantas Antanas-Antonovich Stankiavicius","Lithuanian","0","","Buran Group","0","","Deceased"
"","1963-02-07","","5","1d 9h 42m","2","27d 15h 36m 59s","False","Heidemarie Martha Stefanyshyn-Pipernee: Stefanyshyn","American","0","","NASA Group 16","0","","Retired"
"","1948-01-03","","0","","0","","False","Vladimir Steklov","Russian","0","","Energia Engineer Group 14 Supplemental","0","","Retired"
"78.5","1937-04-17","2015-10-19","0","","0","","False","Eduard Nikolayevich Stepanov","Russian","0","","Air Force Group 3","0","","Deceased"
"","1936-09-27","","0","","0","","False","Yuri Nikolayevich Stepanov","Russian","0","","IMBP Group 4","0","","Retired"
"","1960-11-25","","0","","0","","False","Theresa Mary Tittlenee: Stevens","American","0","","MSE Group 3","0","","Retired"
"","1942-08-13","","2","12h 12m","2","12d 1h 33s","False","Robert Lee Stewart","American","0","","NASA Group 8","0","","Retired"
"","1961-10-24","","0","","2","19d 15h 57m 13s","False","Susan Leigh Still-Kilrainnee: Still","American","0","","NASA Group 15","0","","Retired"
"","1962-11-19","","1","6h 35m","2","103d 5h 48m 36s","False","Nicole Passonno  Stott","American","0","","NASA Group 18","0","","Inactive"
"","1961-01-24","","0","","0","","False","Krasimir Mikhailov Stoyanov","Bulgarian","0","","International Group","0","","Retired"
"64.2","1940-10-28","2004-12-25","6","21h 41m","5","268d 22h 25m 9s","False","Gennadi M. Strekalov","Russian","0","","Energia Engineer Group 4","1","4m","Deceased"
"","","","0","","0","","False","Mark Stucky","American","0","","SpaceShipTwo","0","","Active"
"","1961-08-11","","0","","4","51d 7h 37m 8s","False","Frederick Wilford Sturckow""Rick""","American","0","","NASA Group 15","0","","Retired"
"","1951-10-03","","1","3h 33m","3","22d 4h 49m 12s","False","Kathryn Dwyer Sullivan""Kathy""","American","0","","NASA Group 8","0","","Retired"
"","1948-11-18","","0","","0","","False","Ural Nazibovich Sultanov","Russian","0","","MAP Group 2","0","","Retired"
"","1970-12-27","","0","","1","15d 2h 47m 10s","False","Naoko   Yamazakinee: Sumino","Japanese","0","","NASDA Group 4","0","","Retired"
"","1945-04-10","","0","","0","","False","Eric Edward Sundberg","American","0","","MSE Group 1","0","","Retired"
"","1972-05-24","","2","9h 22m","2","334d 12h 10m 13s","False","Maksim Viktorovich  Surayev","Russian","0","","Air Force Group 12","0","","Retired"
"","1960-12-03","","5","1d 3h 57m","3","195d 20h 47m 54s","False","Steven Ray Swanson","American","0","","NASA Group 17","0","","Inactive"
"","1955-02-19","","0","","0","","False","Roberto Maria Tacchino","Italian","0","","Italian Space Agency Group","0","","Retired"
"","1963-03-05","","0","","0","","False","Satoshi Takamatsu","Japanese","0","","","0","",""
"","1942-01-29","","0","","1","7d 20h 43m 24s","False","Arnaldo   Tamayo-Mendez","Cuban","0","","1978 Intercosmos Group","0","","Retired"
"","1961-02-01","","6","1d 15h 11m","2","131d 18h 5m 31s","False","Daniel Michio Tani","American","0","","NASA Group 16","0","","Retired"
"","1950-01-21","","7","1d 22h 29m","4","43d 13h 15m 10s","False","Joseph Richard Tanner","American","0","","NASA Group 14","0","","Retired"
"","1974-12-29","","0","","1","143d 16h 19m 49s","False","Yevgeni Igorevich Tarelkin","Russian","0","","Energia Engineer Group 15","0","","Retired"
"39.8","1930-11-27","1970-09-04","0","","0","","False","James Martin Taylor","American","0","","USAF MOL Group 1","0","","Deceased"
"","1937-03-06","","0","","1","2d 22h 51m","False","Valentina V. Tereshkova","Russian","0","","Female Group 1","0","","Retired"
"","1943-07-03","","0","","5","140d 10h 26m 56s","False","Norman Earl Thagard""Norm""","American","0","","NASA Group 8","0","","Retired"
"32.2","1949-06-30","1981-09-01","0","","0","","False","Bui Liem Thanh","Vietnamese","0","","1979 Intercosmos Group","0","","Deceased"
"","1953-09-02","","0","","1","11d 5h 38m 43s","False","Gerhard J. P. Thiele","German","0","","1987 German Group","0","","Inactive"
"","1953-08-17","","0","","2","204d 18h 29m 23s","False","Robert Brent Thirsk","Canadian","0","","CSA Group 1","0","","Resigned"
"","1951-12-18","","1","6h 21m","4","177d 9h 13m 16s","False","Andrew Sydney Withiel  Thomas","American","0","","NASA Group 14","0","","Inactive"
"","1955-05-06","","0","","4","43d 8h 12m 18s","False","Donald Alan Thomas""Don""","American","0","","NASA Group 13","0","","Retired"
"67.3","1926-05-04","1993-08-06","0","","0","","False","Milton Orville Thompson","American","0","","Dyna-Soar Group 1","14","1h 49m 29s","Deceased"
"","1956-01-14","","0","","0","","False","William David Thompson","American","0","","MSE Group 2","0","","Retired"
"33.3","1953-02-11","1986-05-24","0","","0","","False","Steven Douglas Thorne","American","0","","NASA Group 11","0","","Deceased"
"","1929-04-14","","0","","2","13d 1h 17m 29s","False","William Edgar Thornton""Bill""","American","0","","NASA Group 6","0","","Retired"
"","1955-05-19","","3","17h 46m","3","27d 6h 52m 41s","False","Pierre Joseph Thuot","American","0","","NASA Group 11","0","","Retired"
"","","","0","","0","","False","Jim Tighe","American","0","","SpaceShipTwo","0","","Retired"
"","1982-05-23","","0","","0","","False","Nikolai Vladimirovich Tikhonov","Russian","0","","Energia Engineer Group 16","0","","Active"
"","1949-08-24","","0","","1","7d 23h 44m 56s","False","Anna Lee Fishernee: Tingle","American","0","","NASA Group 8","0","","Inactive"
"","1965-07-19","","1","7h 24m","1","97d 10h 32m 1s","False","Scott David Tingle","American","0","","NASA Group 20","0","","Active"
"","1940-08-08","","0","","1","7d 22h 4m 8s","False","Dennis Anthony Tito","American","0","","","0","","Inactive"
"65.0","1935-09-11","2000-09-20","0","","1","1d 1h 18m","False","Gherman Stepanovich  Titov","Russian","0","","Air Force Group 1","0","","Deceased"
"","1947-01-01","","4","18h 48m","4","387d 45m 50s","False","Vladimir G. Titov","Russian","0","","Air Force Group 6","1","4m","Retired"
"","1949-09-30","","0","","2","18d 17h 45m 57s","False","Michel   Tognini","French","0","","CNES Group 2","0","","Inactive"
"","1952-10-29","","2","11h 5m","2","199d 15h 5m 32s","False","Valery Ivanovich  Tokarev","Russian","0","","Buran Group 3","0","","Retired"
"","1951-01-20","","0","","0","","False","Maghomed Omarovich Tolboyev","Russian","0","","MAP Group 2","0","","Retired"
"","1958-08-17","","1","5h 21m","1","184d 22h 14m 23s","False","Sergei Ye Treschev","Russian","0","","Energia Engineer Group 11","0","","Retired"
"","1954-05-06","","0","","0","","False","Sergei Nikolayevich Tresvyatski","Russian","0","","MAP Group 4","0","","Retired"
"","1950-09-14","","0","","1","13d 19h 30m 4s","False","Eugene Hau-Chau  Trinh""Gene""","American","0","","","0","","Retired"
"","1937-11-12","","0","","2","8d 7h 21m 55s","False","Richard Harrison Truly""Dick""","American","0","","USAF MOL Group 1","0","","Retired"
"","1945-09-21","","0","","1","11d 20h 26m 59s","False","Bjarni   Tryggvason","Canadian","0","","CSA Group 1","0","","Retired"
"","1954-02-20","","6","19h 12m","2","381d 15h 53m 2s","False","Vasili V. Tsibliyev","Russian","0","","Air Force Group 8","0","","Retired"
"","1947-02-14","","0","","1","7d 20h 41m 59s","False","Pham   Tuan","Vietnamese","0","","1979 Intercosmos Group","0","","Retired"
"","1960-02-03","","5","1d 1h 32m","3","532d 2h 51m 59s","False","Mikhail V. Tyurin","Russian","0","","Energia Engineer Group 12","0","","Active"
"","1957-10-09","","7","1d 6h 49m","4","552d 20h 24m 34s","False","Yuri V. Usachyov","Russian","0","","Energia Engineer Group 10","0","","Retired"
"","1985-07-10","","0","","0","","False","Ivan Viktorovich Vagner","Russian","0","","Energia Engineer Group 18","0","","Active"
"","1971-11-11","","0","","0","","False","Konstantin Anatolyevich Valkov","Russian","0","","Air Force Group 12","0","","Retired"
"46.1","1934-08-15","1980-10-02","0","","0","","False","Valentin Stepanovich Varlamov","Russian","0","","Air Force Group 1","0","","Deceased"
"50.4","1952-03-08","2002-07-19","0","","1","64d 21h 52m 8s","False","Vladimir V. Vasyutin","Russian","0","","Air Force Group 6","0","","Deceased"
"51.0","1944-09-18","1995-10-03","0","","2","18d 4h 18m 36s","False","Charles Lacy Veach","American","0","","NASA Group 10","0","","Deceased"
"","1952-02-19","","0","","1","6d 21h 4m 49s","False","Rodolfo   Neri Vela","Mexican","0","","","0","","Retired"
"","1943-11-21","","0","","0","","False","David Matthew Vidrine","American","0","","MSE Group 1","0","","Retired"
"","1950-08-24","","0","","1","7d 22h 12m 40s","False","Franz   Viehböck","Austrian","0","","Austrian Commercial Group","0","","Retired"
"","1947-03-29","","6","19h 39m","4","489d 1h 35m 17s","False","Aleksandr S. Viktorenko","Russian","0","","Air Force Group 7","0","","Retired"
"","1953-08-31","","6","1d 7h 47m","3","546d 22h 32m 33s","False","Pavel V. Vinogradov","Russian","0","","Energia Engineer Group 11","0","","Active"
"","1951-06-16","","0","","0","","False","Michel Yves Viso","French","0","","CNES Group 2","0","","Retired"
"","1964-10-15","","0","","3","35d 12h 26m 11s","False","Roberto   Vittori","Italian","0","","1998 ESA Group","0","","Active"
"79.7","1937-04-12","2017-01-03","0","","1","11d 19h 14m 36s","False","Igor P. Volk","Russian","0","","Buran Group","0","","Deceased"
"","1948-05-27","","2","10h 12m","3","391d 11h 52m 16s","False","Aleksandr Aleksandrovich Volkov","Russian","0","","Air Force Group 6","0","","Retired"
"","1973-01-04","","4","23h 20m","3","547d 22h 22m 28s","False","Sergey Aleksandrovich  Volkov","Ukrainian","0","","Air Force Group 12","0","","Retired"
"35.6","1935-11-23","1971-06-30","0","","2","28d 17h 2m 6s","False","Vladislav N. Volkov","Russian","0","","Energia Engineer Group 1","0","","Deceased"
"","1942-04-24","","0","","0","","False","Valeri Abramovich Voloshin","Russian","0","","Air Force Group 3","0","","Retired"
"","1934-12-18","","0","","2","52d 7h 17m 47s","False","Boris Valentinovich  Volynov","Russian","0","","Air Force Group 1","0","","Retired"
"79.2","1931-02-24","2010-05-12","0","","0","","False","Lev Vasilyevich Vorobyov","Russian","0","","Air Force Group 2","0","","Deceased"
"63.4","1930-06-11","1993-10-31","0","","0","","False","Anatoli Fyodorovich Voronov","Russian","0","","Air Force Group 2","0","","Deceased"
"55.3","1956-10-08","2012-02-06","0","","5","49d 3h 49m 5s","False","Janice Elaine Voss","American","0","","NASA Group 13","0","","Deceased"
"","1949-03-03","","4","22h 45m","5","202d 3h 29m 25s","False","James Shelton Voss""Jim""","American","0","","NASA Group 12","0","","Retired"
"35.2","1958-04-17","1993-07-11","0","","0","","False","Sergei Yuriyevich Vozovikov","Russian","0","","Air Force Group 11","0","","Deceased"
"","1963-08-01","","0","","4","347d 8h 29m 45s","False","Koichi   Wakata","Japanese","0","","NASDA Group 2","0","","Active"
"","1962-10-10","","5","1d 12h 23m","3","36d 8h 33m 12s","False","Rex Joseph Walheim","American","0","","NASA Group 16","0","","Active"
"","1948-08-29","","0","","3","19d 21h 56m 16s","False","Charles David Walker","American","0","","","0","","Retired"
"45.3","1921-02-20","1966-06-08","0","","2","22m 34s","False","Joseph Albert Walker","American","1","9m 44s","Man In Space Soonest","22","3h 31m 29s","Deceased"
"","1965-06-04","","0","","1","163d 7h 11m 34s","False","Shannon   Walker","American","0","","NASA Group 19","0","","Active"
"56.9","1944-05-20","2001-04-23","0","","4","30d 1h 30m 6s","False","David Matheson Walker""Dave""","American","0","","NASA Group 8","0","","Deceased"
"","1954-02-09","","0","","1","9d 23h 39m 59s","False","Ulrich Hans Walter","German","0","","1987 German Group","0","","Retired"
"","1955-09-06","","2","12h 52m","4","230d 13h 2m 50s","False","Carl Erwin Walz","American","0","","NASA Group 13","0","","Retired"
"","1970","","0","","1","12d 15h 23m 52s","False","Liu Wang","Chinese","0","","Group 1","0","","Active"
"","1940-06-16","","0","","1","7d 8m 46s","False","Taylor Gun-Jin  Wang","American","0","","","0","","Retired"
"","1988","","0","","0","","False","Jessica Watkins","American","0","","NASA Group 22","0","",""
"","1949-09-10","","0","","0","","False","John Brett Watterson","American","0","","MSE Group 1","0","","Retired"
"","1962-08-24","","0","","2","18d 18h 29m 14s","False","Mary Ellen Weber","American","0","","NASA Group 14","0","","Retired"
"85.2","1932-07-25","2017-10-23","2","2h 14m","2","33d 1h 13m 31s","False","Paul Joseph Weitz","American","0","","NASA Group 5","0","","Deceased"
"","1943-01-14","","0","","5","223d 2h 52m 12s","False","Shannon Matilda Lucidnee: Wells","American","0","","NASA Group 8","0","","Retired"
"","1952-11-27","","0","","6","66d 10h 22m 52s","False","James Donald Wetherbee""Jim""","American","0","","NASA Group 10","0","","Retired"
"","1960-05-05","","6","1d 19h 30m","2","178d 9h 35m 28s","False","Douglas Harry Wheelock","American","0","","NASA Group 17","0","","Active"
"87.4","1918-12-09","2006-04-29","0","","0","","False","Alvin Swauger White","American","0","","Man In Space Soonest","0","","Deceased"
"85.7","1924-07-06","2010-03-17","0","","0","","False","Robert Michael White","American","1","10m 21s","Man In Space Soonest","15","2h 29m 1s","Deceased"
"","1960-02-09","","10","2d 12h 21m","3","666d 10h 22m 15s","False","Peggy Annette Whitson","American","0","","NASA Group 16","0","","Active"
"","1949-10-31","","0","","4","42d 3m 42s","False","Terrence Wade Wilcutt""Terry""","American","0","","NASA Group 13","0","","Inactive"
"74.0","1942-02-13","2016-02-23","0","","2","11d 23h 34m 44s","False","Donald Edward Williams","American","0","","NASA Group 8","0","","Deceased"
"","1958-01-18","","5","1d 6h 55m","4","534d 2h 48m 7s","False","Jeffrey Nels Williams","American","0","","NASA Group 16","0","","Active"
"","1965-09-19","","7","2d 2h 40m","2","321d 17h 16m 43s","False","Sunita Lyn Williams","American","0","","NASA Group 17","0","","Active"
"","1954-05-16","","3","17h 47m","2","28d 15h 46m 37s","False","Dafydd Rhys Williams""Dave""","Canadian","0","","CSA Group 2","0","","Retired"
"","1962-12-29","","4","1d 1h 36m","2","182d 59m 6s","False","Barry E. Wilmore""Butch""","American","0","","NASA Group 18","0","","Active"
